TransFactor	Target
BPTF	CDKN2AIP
BPTF	CELF1
BPTF	CHAMP1
BPTF	CHD9
BPTF	DGUOK
BPTF	DYNLRB1
BPTF	FAM173A
BPTF	FAM73A
BPTF	FAM96B
BPTF	GAS2L3
BPTF	GIGYF2
BPTF	GSTCD
BPTF	KIDINS220
BPTF	KIF2A
BPTF	KLHL11
BPTF	LANCL1
BPTF	LATS1
BPTF	MANEA
BPTF	MATR3
BPTF	MOSPD2
BPTF	MZT2B
BPTF	NMRAL1
BPTF	NUFIP2
BPTF	PEX1
BPTF	POLR2B
BPTF	POMK
BPTF	PPP1R12A
BPTF	PREPL
BPTF	PRPF40A
BPTF	PRR14L
BPTF	PSMB4
BPTF	PSMB6
BPTF	PSMG3
BPTF	RCAN3
BPTF	ROMO1
BPTF	RPL32
BPTF	SART1
BPTF	SDHAF2
BPTF	SLTM
BPTF	SNRPC
BPTF	SREK1
BPTF	SUZ12
BPTF	TET3
BPTF	TMA7
BPTF	TNRC6A
BPTF	TNRC6B
BPTF	TP53BP1
BPTF	TRADD
BPTF	UBE4B
BPTF	UBR3
BPTF	UNC13B
BPTF	WDR31
BPTF	ZKSCAN8
BPTF	ZNF207
BRCA1	KNTC1
BRCA1	MED1
BRCA1	MIS18BP1
BRCA1	TOP2A
BRCA1	TRIM37
CDC5L	PACSIN2
CDC5L	PHF3
CDC5L	PRIM2
CEBPA	DSG3
CEBPA	FBXO27
CEBPB	ZNF689
CEBPZ	DHX57
CEBPZ	LCLAT1
CEBPZ	PNPT1
CEBPZ	TRMT61B
CENPB	ABHD12
CENPB	ARID4B
CENPB	CEP97
CENPB	FKBP1A
CENPB	GOLGA4
CENPB	NCOA2
CENPB	NXT1
CENPB	PCNA
CENPB	POLR2B
CENPB	PSMB3
CENPB	PSMF1
CENPB	RAPGEF6
CENPB	SNRPB
CENPB	TCEB2
CENPB	ZFPL1
CLOCK	AARSD1
CLOCK	ADAM10
CLOCK	ADNP2
CLOCK	ARFGEF2
CLOCK	ARL6IP4
CLOCK	ATF6
CLOCK	ATF7
CLOCK	B3GAT3
CLOCK	BAG4
CLOCK	BCL7C
CLOCK	BRWD3
CLOCK	C19orf24
CLOCK	C1orf86
CLOCK	CCDC124
CLOCK	CCDC61
CLOCK	CD2BP2
CLOCK	CDK8
CLOCK	CHD9
CLOCK	DDX21
CLOCK	DHRS4L2
CLOCK	DPM2
CLOCK	EIF3F
CLOCK	EMC9
CLOCK	ERCC6
CLOCK	ERN1
CLOCK	FAM173A
CLOCK	FAM195B
CLOCK	FAM208B
CLOCK	FOXJ3
CLOCK	GEMIN7
CLOCK	GOLIM4
CLOCK	GTF2A1
CLOCK	GTF3C4
CLOCK	HEATR1
CLOCK	HERC1
CLOCK	HERC3
CLOCK	KIF2A
CLOCK	KLHL28
CLOCK	KLHL8
CLOCK	MDN1
CLOCK	MRPL12
CLOCK	MRPS24
CLOCK	NAA38
CLOCK	NDUFA11
CLOCK	NDUFS5
CLOCK	NDUFS6
CLOCK	NEU3
CLOCK	NFATC2
CLOCK	NFXL1
CLOCK	NUDC
CLOCK	PAFAH1B3
CLOCK	PANK3
CLOCK	POLE4
CLOCK	PQBP1
CLOCK	QTRT1
CLOCK	RPL11
CLOCK	RPL13
CLOCK	RPL19
CLOCK	RPL39
CLOCK	RPLP1
CLOCK	SFMBT2
CLOCK	SNRPA
CLOCK	SPATA13
CLOCK	SRRM2
CLOCK	STT3B
CLOCK	SYNJ2
CLOCK	TIMM17B
CLOCK	TIMM9
CLOCK	TJP1
CLOCK	TOP1
CLOCK	TXNRD2
CLOCK	UBE3C
CLOCK	UBL5
CLOCK	UBR5
CLOCK	UQCR11
CLOCK	URB2
CLOCK	USO1
CLOCK	USP49
CLOCK	UXT
CLOCK	XPOT
CLOCK	ZNF121
CREB1	ADNP
CREB1	ALS2
CREB1	ARL6IP4
CREB1	ATOX1
CREB1	ATP5G1
CREB1	AURKAIP1
CREB1	BARD1
CREB1	BMPR2
CREB1	CARF
CREB1	CASP8AP2
CREB1	CCNT2
CREB1	CCNYL1
CREB1	CISD3
CREB1	COMMD4
CREB1	COX5A
CREB1	CUL3
CREB1	DYNC1I2
CREB1	ECI1
CREB1	FAM96B
CREB1	FAU
CREB1	GIGYF2
CREB1	GPX1
CREB1	GTF3A
CREB1	HACE1
CREB1	INO80D
CREB1	KIAA1715
CREB1	KIAA2018
CREB1	KIDINS220
CREB1	KLHL28
CREB1	LANCL1
CREB1	MANEA
CREB1	MAPK1
CREB1	MIB1
CREB1	MRPS24
CREB1	NBEAL1
CREB1	NDUFA13
CREB1	NDUFB10
CREB1	NDUFS1
CREB1	NDUFS8
CREB1	NOC4L
CREB1	PAM16
CREB1	PCNXL4
CREB1	PHF2
CREB1	PIKFYVE
CREB1	PLEKHM3
CREB1	POMP
CREB1	PSMB3
CREB1	RAPH1
CREB1	RHBDD1
CREB1	RIF1
CREB1	RPE
CREB1	RPEL1
CREB1	RPL18
CREB1	RPL19
CREB1	RPLP1
CREB1	RQCD1
CREB1	SEPT2
CREB1	SMG1
CREB1	SP3
CREB1	STAM2
CREB1	TBC1D32
CREB1	TMEM208
CREB1	TRAPPC8
CREB1	TRIP12
CREB1	UBA52
CREB1	UQCRQ
CREB1	USMG5
CREB1	USP37
CREB1	WDFY1
CREB1	XRCC5
CREB1	ZFX
CREB1	ZNF142
CREB1	ZNF292
CREB3	ABI1
CREB3	C11orf24
CREB3	CCDC107
CREB3	CCNE2
CREB3	CD151
CREB3	CRLF3
CREB3	DR1
CREB3	DSP
CREB3	FOXN1
CREB3	GALT
CREB3	GRHL1
CREB3	HP1BP3
CREB3	HRCT1
CREB3	KDELR1
CREB3	METAP1
CREB3	MFN2
CREB3	MPG
CREB3	MXI1
CREB3	MYDGF
CREB3	PLOD3
CREB3	PNKD
CREB3	RAB34
CREB3	RAMP1
CREB3	REV1
CREB3	RNASEH2C
CREB3	RPS6KA5
CREB3	SCYL1
CREB3	SLC39A13
CREB3	SP5
CREB3	SPAG4
CREB3	TIAM1
CREB3	TIMP1
CREB3	TMEM263
CREB3	TSSC4
CREB3	VPS13D
CREB3	VPS4B
CREB3	YIF1A
CREB3L1	ABCC3
CREB3L1	CLRN3
CREB3L1	ERN2
CREB3L1	GFPT1
CREB3L1	GJB1
CREB3L1	KDELR3
CREB3L1	NBEA
CREB3L1	PIP5K1B
CREB3L1	SLC9A3R2
CREB3L1	SORBS2
CSTA	C2orf15
CSTA	C4BPB
CSTA	FRMD6
CSTA	GJB1
CSTA	IL1RN
CSTA	KCTD1
CSTA	PDE11A
CSTA	PLXNB3
CSTA	SLC4A8
CSTA	SPINK5
CTCF	ACER2
CTCF	ADNP
CTCF	AKAP10
CTCF	ANKRD11
CTCF	AP1G1
CTCF	ARHGAP11B
CTCF	ARID1A
CTCF	ARID2
CTCF	ARID4A
CTCF	ARIH1
CTCF	ARL6IP4
CTCF	ASXL2
CTCF	ATAD2B
CTCF	ATE1
CTCF	ATF2
CTCF	ATF7
CTCF	ATOX1
CTCF	ATP5D
CTCF	ATP5E
CTCF	ATP6V0E1
CTCF	ATXN1L
CTCF	AURKAIP1
CTCF	BAD
CTCF	BARD1
CTCF	BMP8B
CTCF	BPTF
CTCF	BRMS1L
CTCF	BROX
CTCF	BTBD7
CTCF	C16orf13
CTCF	C19orf24
CTCF	C19orf43
CTCF	C19orf53
CTCF	C4orf48
CTCF	C8orf59
CTCF	C9orf129
CTCF	C9orf41
CTCF	CASC5
CTCF	CBFB
CTCF	CCDC107
CTCF	CCDC132
CTCF	CCNT1
CTCF	CCS
CTCF	CD63
CTCF	CDK8
CTCF	CELF1
CTCF	CEP192
CTCF	CEP85
CTCF	CHD9
CTCF	CLSPN
CTCF	CLTA
CTCF	CMTM1
CTCF	CMTR2
CTCF	COPRS
CTCF	COX5B
CTCF	CREBBP
CTCF	CTDSPL2
CTCF	DDX19A
CTCF	DDX21
CTCF	DENND4A
CTCF	DEPDC5
CTCF	DHX9
CTCF	DNLZ
CTCF	DPP7
CTCF	DPP8
CTCF	DRAP1
CTCF	DYNC1LI2
CTCF	EMC6
CTCF	EPC1
CTCF	EPC2
CTCF	ERCC4
CTCF	ERCC6
CTCF	FAM161B
CTCF	FAM208B
CTCF	FAM217B
CTCF	FAM21A
CTCF	FAM50A
CTCF	FAM98B
CTCF	FANCM
CTCF	FAU
CTCF	FKBP2
CTCF	FKBP8
CTCF	FOXJ3
CTCF	FOXN3
CTCF	FRRS1
CTCF	FTO
CTCF	GADD45GIP1
CTCF	GLUD2
CTCF	GMCL1
CTCF	GOLIM4
CTCF	GSTCD
CTCF	GTF2A1
CTCF	GTF2H3
CTCF	GTF2I
CTCF	GUK1
CTCF	HACD2
CTCF	HECTD1
CTCF	HIPK3
CTCF	HMG20A
CTCF	HMGXB4
CTCF	HNRNPR
CTCF	INO80
CTCF	IPP
CTCF	IREB2
CTCF	KANSL1
CTCF	KAT6B
CTCF	KAT7
CTCF	KCTD20
CTCF	KDM6A
CTCF	KIF20B
CTCF	KLHL20
CTCF	KLHL28
CTCF	KLHL8
CTCF	KRIT1
CTCF	KRTCAP2
CTCF	L2HGDH
CTCF	LAMTOR2
CTCF	LIN52
CTCF	LMTK2
CTCF	MAPK1
CTCF	MARCH8
CTCF	MCM4
CTCF	MDN1
CTCF	METTL14
CTCF	MIS18BP1
CTCF	MLLT10
CTCF	MPHOSPH9
CTCF	MRPL14
CTCF	MRPL23
CTCF	MRPL41
CTCF	MRPL55
CTCF	MYDGF
CTCF	N4BP2
CTCF	NAA38
CTCF	NBPF14
CTCF	NCOA2
CTCF	NDUFA11
CTCF	NDUFA13
CTCF	NDUFA2
CTCF	NDUFA7
CTCF	NDUFB7
CTCF	NEMF
CTCF	NFATC3
CTCF	NR2C2
CTCF	NUDT22
CTCF	PALB2
CTCF	PARG
CTCF	PDPK1
CTCF	PFDN5
CTCF	POLR2L
CTCF	PPIB
CTCF	PPM1D
CTCF	PRELID1
CTCF	PRR11
CTCF	PRR14L
CTCF	PSMB3
CTCF	PSMB7
CTCF	PSMD13
CTCF	PSMG3
CTCF	PTDSS2
CTCF	RABAC1
CTCF	RAD21
CTCF	RANBP10
CTCF	RAPGEF6
CTCF	RASSF3
CTCF	RBBP4
CTCF	RBBP5
CTCF	RBL1
CTCF	REST
CTCF	RIF1
CTCF	RLF
CTCF	RNASEH2C
CTCF	RNASEK
CTCF	RNF168
CTCF	ROMO1
CTCF	RPL18
CTCF	RPL27A
CTCF	RPL32
CTCF	RPL35
CTCF	RPL36
CTCF	RPL38
CTCF	RPL39
CTCF	RPLP2
CTCF	RPRD1B
CTCF	RPS19
CTCF	RPS6KA5
CTCF	RPS9
CTCF	SCAF11
CTCF	SCYL2
CTCF	SDF2L1
CTCF	SDHAF2
CTCF	SEC61B
CTCF	SENP1
CTCF	SIRT3
CTCF	SLC25A40
CTCF	SLC7A6OS
CTCF	SLTM
CTCF	SMC3
CTCF	SMG1
CTCF	SOS2
CTCF	SP3
CTCF	SPEN
CTCF	SRA1
CTCF	SSNA1
CTCF	SSR4
CTCF	SSSCA1
CTCF	STAG1
CTCF	SYNE2
CTCF	TAF10
CTCF	TERF2
CTCF	TET3
CTCF	TGFBRAP1
CTCF	THRAP3
CTCF	TMEM170A
CTCF	TMEM258
CTCF	TMSB10
CTCF	TNPO3
CTCF	TOPBP1
CTCF	TRAPPC5
CTCF	TRAPPC8
CTCF	TSSC4
CTCF	TTF2
CTCF	UBL5
CTCF	UQCR11
CTCF	UQCRQ
CTCF	USMG5
CTCF	USP12
CTCF	WDHD1
CTCF	WIPF2
CTCF	YIF1A
CTCF	YLPM1
CTCF	ZCCHC11
CTCF	ZCCHC14
CTCF	ZDHHC24
CTCF	ZFP1
CTCF	ZFPL1
CTCF	ZFX
CTCF	ZNF236
CTCF	ZNF593
CTCF	ZNF710
CTCF	ZNHIT1
CTCF	ZZZ3
DMAP1	BPTF
DMAP1	CSNK2B
DMAP1	FAM63B
DMAP1	GALNT3
DMAP1	IPMK
DMAP1	KIAA1033
DMAP1	KIAA1161
DMAP1	MGMT
DMAP1	NBPF14
DMAP1	NBPF9
DMAP1	NOL12
DMAP1	PSMB6
DMAP1	SYNC
DMAP1	TACC3
DMAP1	TANC1
DMAP1	TTC37
DMAP1	WDR83
DMAP1	WDR83OS
E2F1	CCHCR1
E2F1	CDH3
E2F1	CDK6
E2F1	CHMP4B
E2F1	DSN1
E2F1	IFT122
E2F1	NCAPH2
E2F1	NDFIP2
E2F1	NECAB3
E2F1	PIGU
E2F1	PXMP4
E2F1	RALY
E2F1	RDM1
E2F1	TMEM106C
E2F1	UBXN11
E2F2	CCNF
E2F2	DOT1L
E2F2	GRHL3
E2F2	TMEM263
E2F2	TRAM1
E2F3	HIVEP1
E2F3	NFYA
E2F3	NUP153
E2F3	PRRC2A
E2F3	RANBP2
E2F3	RANBP9
E2F3	RBM12B
E2F3	SNRNP48
E2F3	SRPK1
E2F3	TRIM39
E2F4	C16orf70
E2F4	CENPN
E2F4	CIRH1A
E2F4	DDX19A
E2F4	DDX28
E2F4	DEPTOR
E2F4	DHX38
E2F4	DUS2
E2F4	EMC8
E2F4	EXOSC6
E2F4	IST1
E2F4	KARS
E2F4	MPHOSPH6
E2F4	NAE1
E2F4	NIP7
E2F4	NUTF2
E2F4	OGFOD1
E2F4	PIEZO1
E2F4	PSMD7
E2F4	SF3B3
E2F4	TXNL4B
E2F4	USP10
E2F4	VAC14
E2F4	VPS4A
E2F4	WDR59
E2F5	DSC3
E2F5	EPCAM
E2F5	GNA15
E2F5	IFT81
E2F5	MEX3A
E2F5	PPAT
E2F5	PPP1R13L
E2F5	RFX3
E2F5	S1PR5
E2F5	TLDC1
E2F5	UBFD1
E2F7	AKAP10
E2F7	ARHGAP11B
E2F7	ARL6IP6
E2F7	ATAD5
E2F7	ATP10D
E2F7	ATP5G2
E2F7	ATXN1L
E2F7	BRCA2
E2F7	BRI3
E2F7	BRMS1L
E2F7	CAMSAP1
E2F7	CASP8AP2
E2F7	CCNE2
E2F7	CDK1
E2F7	CENPK
E2F7	CEP85
E2F7	CLSPN
E2F7	DNMT1
E2F7	FAM111B
E2F7	FBXO5
E2F7	FIGNL1
E2F7	HMGXB4
E2F7	HNRNPR
E2F7	KANSL1
E2F7	KDM6A
E2F7	KIAA1524
E2F7	KIF11
E2F7	KNTC1
E2F7	MCM4
E2F7	MED14
E2F7	NCAPG2
E2F7	NDUFB2
E2F7	NDUFS8
E2F7	PER3
E2F7	PMAIP1
E2F7	POLA1
E2F7	PPM1D
E2F7	PPTC7
E2F7	RAD51AP1
E2F7	RBBP4
E2F7	RBL1
E2F7	RFWD3
E2F7	RPL12
E2F7	RPL32
E2F7	RPL38
E2F7	RPLP2
E2F7	RPS10
E2F7	RPS16
E2F7	RPS20
E2F7	RSRC2
E2F7	SCAF11
E2F7	SENP1
E2F7	SERF2
E2F7	SFXN4
E2F7	SIPA1
E2F7	SMC3
E2F7	SMC4
E2F7	SNRPE
E2F7	STAG1
E2F7	STAG2
E2F7	SYNE2
E2F7	TMEM194A
E2F7	TMPO
E2F7	TOPBP1
E2F7	TRAPPC2L
E2F7	TXNDC16
E2F7	UBR7
E2F7	WDR44
E2F7	WDR7
E2F7	ZNF367
E2F8	ESCO2
E2F8	TTLL5
E2F8	ZGRF1
E4F1	ATP6V0C
E4F1	C16orf13
E4F1	C9orf41
E4F1	CCNI
E4F1	CLTC
E4F1	DGCR14
E4F1	IL6ST
E4F1	INAFM1
E4F1	LMTK2
E4F1	MAPK8
E4F1	NF1
E4F1	NOC4L
E4F1	PDZD8
E4F1	PPP4R2
E4F1	PRR11
E4F1	RHOT2
E4F1	RSPRY1
E4F1	SCAF11
E4F1	SCYL2
E4F1	SLC30A6
E4F1	TBL3
E4F1	THAP3
E4F1	TSTD2
E4F1	USP32
E4F1	ZNF281
E4F1	ZNF668
E4F1	ZNF791
EBF1	ABCA9
EBF1	ABCB4
EBF1	ACKR1
EBF1	ACTA2
EBF1	ADCY4
EBF1	ADGRD1
EBF1	AFF3
EBF1	ANGPTL2
EBF1	ANK2
EBF1	ANXA6
EBF1	AOC3
EBF1	ARHGAP31
EBF1	ATP10A
EBF1	BHLHE22
EBF1	BNC2
EBF1	C11orf96
EBF1	C16orf45
EBF1	CD248
EBF1	CDO1
EBF1	CLEC1A
EBF1	CLEC3B
EBF1	CLIP3
EBF1	COL1A1
EBF1	COL6A2
EBF1	COL6A3
EBF1	COX4I2
EBF1	CPED1
EBF1	CPQ
EBF1	CPXM2
EBF1	DACT1
EBF1	DACT3
EBF1	DDR2
EBF1	DOK5
EBF1	DPY19L2
EBF1	ECM2
EBF1	EDA2R
EBF1	EDNRA
EBF1	ELMO1
EBF1	EMILIN1
EBF1	ENPP2
EBF1	ENTPD1
EBF1	EPDR1
EBF1	EPHA3
EBF1	ESAM
EBF1	F13A1
EBF1	F2RL2
EBF1	FAM13C
EBF1	FAM19A5
EBF1	FBN1
EBF1	FBXL7
EBF1	GAS7
EBF1	GEM
EBF1	GGT5
EBF1	GJA4
EBF1	GNG11
EBF1	GPR162
EBF1	GRASP
EBF1	GUCY1A3
EBF1	GUCY1B3
EBF1	GYPC
EBF1	HEPH
EBF1	HEYL
EBF1	HIC1
EBF1	HSD11B1
EBF1	IGDCC4
EBF1	IGF1
EBF1	ITGA11
EBF1	ITGA4
EBF1	ITGA8
EBF1	ITGA9
EBF1	JAM2
EBF1	KCNN3
EBF1	KDR
EBF1	KIAA0226L
EBF1	LEF1
EBF1	LGI4
EBF1	LIMS2
EBF1	LRRC32
EBF1	MAGEL2
EBF1	MAP9
EBF1	MEF2C
EBF1	MGP
EBF1	MMP2
EBF1	MMRN1
EBF1	MRVI1
EBF1	MSC
EBF1	MXRA8
EBF1	NAALADL1
EBF1	NAP1L3
EBF1	NHLRC4
EBF1	NID2
EBF1	NOTCH4
EBF1	NOVA2
EBF1	NRXN2
EBF1	NTM
EBF1	P2RX1
EBF1	PDE1B
EBF1	PDGFRB
EBF1	PDZRN3
EBF1	PEG3
EBF1	PGM5
EBF1	PKIG
EBF1	PLAC9
EBF1	POPDC2
EBF1	PRRX1
EBF1	PTGER2
EBF1	PTGFR
EBF1	PTGIR
EBF1	PTH1R
EBF1	PTPRD
EBF1	RASGRP2
EBF1	RASGRP3
EBF1	RASL12
EBF1	RASSF2
EBF1	RGS5
EBF1	RSPO1
EBF1	RUNX1T1
EBF1	S1PR1
EBF1	SAMD14
EBF1	SCARF1
EBF1	SDC2
EBF1	SGIP1
EBF1	SLC35F1
EBF1	SNED1
EBF1	SSC5D
EBF1	ST3GAL2
EBF1	ST6GAL2
EBF1	STARD8
EBF1	SYT11
EBF1	TACR1
EBF1	TSPAN18
EBF1	UNC5C
EBF1	VASH1
EBF1	VCAN
EBF1	VIM
EBF1	WDR86
EBF1	WIPF1
EBF1	WISP1
EBF1	WNT2
EBF1	XPNPEP2
EBF1	ZCCHC24
EBF1	ZEB1
EBF1	ZEB2
EBF1	ZNF366
EBF1	ZNF423
EBF1	ZNF469
EBF1	ZNF677
EGR1	BTG2
EGR1	DUSP1
EGR1	EGR2
EGR1	EGR3
EGR1	FOS
EGR1	FOSB
EGR1	IER2
EGR1	JUN
EGR1	JUNB
EGR1	PPP1R15A
EGR1	SOCS3
EGR1	ZFP36
EGR2	EGR1
EGR3	EGR1
EGR3	EGR2
EHF	ANK3
EHF	ARHGAP11B
EHF	BANF1
EHF	BRCA2
EHF	BROX
EHF	BUD31
EHF	C12orf10
EHF	CCNT1
EHF	CD2BP2
EHF	CSNK2B
EHF	CTDSPL2
EHF	CTTNBP2NL
EHF	CYB5RL
EHF	DNLZ
EHF	DPP8
EHF	E2F8
EHF	ELF1
EHF	EXOSC4
EHF	EYA3
EHF	FAM161B
EHF	FAM83G
EHF	FDX1L
EHF	HSPBP1
EHF	KCND3
EHF	KIAA2018
EHF	LCOR
EHF	LTN1
EHF	MON2
EHF	MOSPD2
EHF	MRPL41
EHF	PDCD5
EHF	PDPK1
EHF	PFDN5
EHF	PFDN6
EHF	POLR2F
EHF	PSMB7
EHF	RAPGEF6
EHF	RASA2
EHF	RNF168
EHF	ROMO1
EHF	RPL18
EHF	RPL28
EHF	RPL31
EHF	RPL32
EHF	SAMD8
EHF	SLC10A7
EHF	SP2
EHF	STIL
EHF	STRN
EHF	TAF1L
EHF	TIMM50
EHF	TRAPPC8
EHF	UBL5
EHF	UHMK1
EHF	WIPF2
EHF	ZFP91
EHF	ZNF641
EHF	ZNF678
ELF1	AARSD1
ELF1	ABI1
ELF1	ACOT8
ELF1	ADAM10
ELF1	ADAM17
ELF1	ADNP
ELF1	ADRM1
ELF1	AGO4
ELF1	AKAP10
ELF1	AKAP11
ELF1	AKAP13
ELF1	ANAPC11
ELF1	ANKRD12
ELF1	ANKRD17
ELF1	AP1AR
ELF1	AP2S1
ELF1	APAF1
ELF1	APC
ELF1	APOBEC3C
ELF1	AQR
ELF1	ARFGAP1
ELF1	ARHGAP11B
ELF1	ARHGAP5
ELF1	ARHGDIA
ELF1	ARID1A
ELF1	ARID1B
ELF1	ARID4A
ELF1	ARL13B
ELF1	ARL2
ELF1	ARL6IP4
ELF1	ASH1L
ELF1	ASXL2
ELF1	ATAD2B
ELF1	ATAD5
ELF1	ATE1
ELF1	ATF2
ELF1	ATF7
ELF1	ATG101
ELF1	ATG2B
ELF1	ATOX1
ELF1	ATP10D
ELF1	ATP5D
ELF1	ATP5E
ELF1	ATP5H
ELF1	ATP5I
ELF1	ATP5J2
ELF1	ATP5L
ELF1	ATP6V0B
ELF1	ATP8B1
ELF1	ATXN1L
ELF1	AURKAIP1
ELF1	B3GAT3
ELF1	BAD
ELF1	BAG4
ELF1	BANF1
ELF1	BARD1
ELF1	BAZ1A
ELF1	BCOR
ELF1	BIRC5
ELF1	BIRC6
ELF1	BOD1L1
ELF1	BPTF
ELF1	BRCA2
ELF1	BRI3
ELF1	BRIP1
ELF1	BRMS1
ELF1	BROX
ELF1	BRWD3
ELF1	BSCL2
ELF1	BUD31
ELF1	C11orf30
ELF1	C11orf31
ELF1	C12orf10
ELF1	C12orf73
ELF1	C14orf166
ELF1	C14orf2
ELF1	C16orf13
ELF1	C17orf89
ELF1	C19orf24
ELF1	C19orf43
ELF1	C19orf48
ELF1	C19orf53
ELF1	C1orf86
ELF1	C4orf29
ELF1	C4orf36
ELF1	C7orf50
ELF1	C8orf59
ELF1	C9orf142
ELF1	C9orf41
ELF1	CASC5
ELF1	CASP8AP2
ELF1	CCDC107
ELF1	CCDC124
ELF1	CCDC132
ELF1	CCDC167
ELF1	CCDC186
ELF1	CCNI
ELF1	CCNT1
ELF1	CCS
ELF1	CD2BP2
ELF1	CD320
ELF1	CDC34
ELF1	CDC42BPG
ELF1	CDK13
ELF1	CDK8
ELF1	CDKN2AIP
ELF1	CELF1
ELF1	CENPC
ELF1	CEP135
ELF1	CEP97
ELF1	CHCHD2
ELF1	CHD2
ELF1	CHD9
ELF1	CHMP4A
ELF1	CISD3
ELF1	CKAP2
ELF1	CLCN3
ELF1	CLINT1
ELF1	CLOCK
ELF1	CLSPN
ELF1	CLTA
ELF1	CMTM1
ELF1	CNPY2
ELF1	COG3
ELF1	COG6
ELF1	COMMD1
ELF1	COPE
ELF1	COPRS
ELF1	COPS6
ELF1	COX4I1
ELF1	COX5B
ELF1	COX6B1
ELF1	COX6C
ELF1	COX8A
ELF1	CREBRF
ELF1	CRLF3
ELF1	CRYBG3
ELF1	CSNK2B
ELF1	CTCF
ELF1	CTDSPL2
ELF1	CTNND1
ELF1	CTTNBP2NL
ELF1	CUTA
ELF1	CYHR1
ELF1	DCK
ELF1	DDI2
ELF1	DDX3X
ELF1	DDX56
ELF1	DENND4A
ELF1	DGUOK
ELF1	DHX33
ELF1	DICER1
ELF1	DNAJB14
ELF1	DNAJC13
ELF1	DNLZ
ELF1	DOCK1
ELF1	DOCK9
ELF1	DPH7
ELF1	DPM2
ELF1	DPM3
ELF1	DPP8
ELF1	DPY19L3
ELF1	DRAP1
ELF1	DUS1L
ELF1	DYNLRB1
ELF1	EDF1
ELF1	EEA1
ELF1	EEF1D
ELF1	EFCAB14
ELF1	EHF
ELF1	ELF2
ELF1	ELK3
ELF1	ELMSAN1
ELF1	EMC6
ELF1	EMC9
ELF1	ENDOG
ELF1	EP300
ELF1	EPB41
ELF1	EPC1
ELF1	EPC2
ELF1	ERCC6L2
ELF1	ERN1
ELF1	ETV3
ELF1	EXOSC4
ELF1	FAM161B
ELF1	FAM195B
ELF1	FAM207A
ELF1	FAM21A
ELF1	FAM73A
ELF1	FAM83G
ELF1	FAM96B
ELF1	FANCM
ELF1	FAU
ELF1	FBXL3
ELF1	FBXO21
ELF1	FBXO34
ELF1	FCHO2
ELF1	FDX1L
ELF1	FIBP
ELF1	FKBP2
ELF1	FKBP8
ELF1	FNIP2
ELF1	FRRS1
ELF1	GABPA
ELF1	GADD45GIP1
ELF1	GAS2L3
ELF1	GEMIN6
ELF1	GEMIN7
ELF1	GFER
ELF1	GLUD2
ELF1	GMCL1
ELF1	GNA11
ELF1	GOLIM4
ELF1	GPALPP1
ELF1	GPATCH8
ELF1	GPS1
ELF1	GPX4
ELF1	GSTO1
ELF1	GTF2A1
ELF1	GTF2H3
ELF1	GTF2I
ELF1	HACD2
ELF1	HCFC2
ELF1	HEATR5B
ELF1	HECTD1
ELF1	HERC3
ELF1	HIAT1
ELF1	HINT2
ELF1	HIPK1
ELF1	HIPK3
ELF1	HMGXB4
ELF1	HP1BP3
ELF1	HSD17B10
ELF1	HSPBP1
ELF1	HYPK
ELF1	ICT1
ELF1	IFT43
ELF1	IL6ST
ELF1	INTS6
ELF1	IPMK
ELF1	IPP
ELF1	IQGAP1
ELF1	IRF2
ELF1	ITSN2
ELF1	JAK1
ELF1	JMJD1C
ELF1	KANSL1
ELF1	KAT2B
ELF1	KBTBD4
ELF1	KBTBD7
ELF1	KCTD20
ELF1	KDM6A
ELF1	KIAA0586
ELF1	KIAA2018
ELF1	KIDINS220
ELF1	KIF16B
ELF1	KLHDC10
ELF1	KLHL11
ELF1	KLHL20
ELF1	KLHL28
ELF1	KLHL8
ELF1	KMT2E
ELF1	LACC1
ELF1	LAMTOR2
ELF1	LAMTOR4
ELF1	LBHD1
ELF1	LCMT1
ELF1	LCOR
ELF1	LDLRAD2
ELF1	LEPROT
ELF1	LIMS1
ELF1	LMTK2
ELF1	LNX2
ELF1	LRCH1
ELF1	LSM2
ELF1	LSM4
ELF1	LSM5
ELF1	LSM7
ELF1	LTN1
ELF1	MALSU1
ELF1	MAN2A1
ELF1	MANEA
ELF1	MAP3K1
ELF1	MAP3K2
ELF1	MARCH8
ELF1	MBNL3
ELF1	MDN1
ELF1	MED13L
ELF1	MED27
ELF1	MEF2A
ELF1	METTL1
ELF1	METTL14
ELF1	MIER1
ELF1	MIS18BP1
ELF1	MKL2
ELF1	MON2
ELF1	MORC3
ELF1	MOSPD2
ELF1	MPHOSPH8
ELF1	MRPL11
ELF1	MRPL12
ELF1	MRPL14
ELF1	MRPL17
ELF1	MRPL21
ELF1	MRPL23
ELF1	MRPL27
ELF1	MRPL28
ELF1	MRPL40
ELF1	MRPL41
ELF1	MRPL51
ELF1	MRPL52
ELF1	MRPL53
ELF1	MRPL55
ELF1	MRPS15
ELF1	MRPS17
ELF1	MRPS2
ELF1	MRPS24
ELF1	MRPS34
ELF1	MTM1
ELF1	MTMR6
ELF1	MTRF1
ELF1	MTX1
ELF1	MYCBP2
ELF1	MYDGF
ELF1	MYEOV2
ELF1	MYL6
ELF1	MYL6B
ELF1	MYO18A
ELF1	MYO9A
ELF1	MYSM1
ELF1	MZT2B
ELF1	N4BP2
ELF1	N4BP2L2
ELF1	NAA10
ELF1	NAA16
