TransFactor	Target
CREB1	ZNF148
CREB1	ZNF160
CREB1	ZNF17
CREB1	ZNF180
CREB1	ZNF181
CREB1	ZNF182
CREB1	ZNF184
CREB1	ZNF195
CREB1	ZNF213
CREB1	ZNF22
CREB1	ZNF224
CREB1	ZNF225
CREB1	ZNF227
CREB1	ZNF23
CREB1	ZNF230
CREB1	ZNF234
CREB1	ZNF235
CREB1	ZNF24
CREB1	ZNF248
CREB1	ZNF25
CREB1	ZNF253
CREB1	ZNF254
CREB1	ZNF26
CREB1	ZNF260
CREB1	ZNF264
CREB1	ZNF266
CREB1	ZNF267
CREB1	ZNF268
CREB1	ZNF277
CREB1	ZNF28
CREB1	ZNF280C
CREB1	ZNF280D
CREB1	ZNF281
CREB1	ZNF286A
CREB1	ZNF292
CREB1	ZNF302
CREB1	ZNF333
CREB1	ZNF33A
CREB1	ZNF354A
CREB1	ZNF354B
CREB1	ZNF354C
CREB1	ZNF37A
CREB1	ZNF383
CREB1	ZNF397
CREB1	ZNF41
CREB1	ZNF417
CREB1	ZNF420
CREB1	ZNF426
CREB1	ZNF43
CREB1	ZNF430
CREB1	ZNF431
CREB1	ZNF432
CREB1	ZNF44
CREB1	ZNF449
CREB1	ZNF45
CREB1	ZNF451
CREB1	ZNF480
CREB1	ZNF484
CREB1	ZNF506
CREB1	ZNF507
CREB1	ZNF510
CREB1	ZNF518A
CREB1	ZNF519
CREB1	ZNF527
CREB1	ZNF546
CREB1	ZNF548
CREB1	ZNF550
CREB1	ZNF555
CREB1	ZNF559
CREB1	ZNF561
CREB1	ZNF562
CREB1	ZNF564
CREB1	ZNF566
CREB1	ZNF569
CREB1	ZNF570
CREB1	ZNF593
CREB1	ZNF594
CREB1	ZNF606
CREB1	ZNF611
CREB1	ZNF614
CREB1	ZNF615
CREB1	ZNF621
CREB1	ZNF624
CREB1	ZNF627
CREB1	ZNF628
CREB1	ZNF638
CREB1	ZNF639
CREB1	ZNF644
CREB1	ZNF652
CREB1	ZNF655
CREB1	ZNF658
CREB1	ZNF668
CREB1	ZNF674
CREB1	ZNF675
CREB1	ZNF678
CREB1	ZNF680
CREB1	ZNF684
CREB1	ZNF700
CREB1	ZNF708
CREB1	ZNF709
CREB1	ZNF714
CREB1	ZNF720
CREB1	ZNF721
CREB1	ZNF75D
CREB1	ZNF761
CREB1	ZNF765
CREB1	ZNF766
CREB1	ZNF768
CREB1	ZNF770
CREB1	ZNF776
CREB1	ZNF777
CREB1	ZNF780A
CREB1	ZNF780B
CREB1	ZNF782
CREB1	ZNF787
CREB1	ZNF791
CREB1	ZNF799
CREB1	ZNF800
CREB1	ZNF805
CREB1	ZNF81
CREB1	ZNF84
CREB1	ZNF845
CREB1	ZNF91
CREB1	ZNF92
CREB1	ZNHIT1
CREB1	ZRANB2
CREB1	ZRANB3
CREB1	ZSCAN26
CREB1	ZSCAN30
CREB1	ZUFSP
CREB1	ZYG11B
CREB1	ZZZ3
CREB3	B4GALT1
CREB3	CCDC107
CREB3	DCTN3
CREB3	MBTD1
CREB3	PIGO
CREB3	RRAGA
CREB3	RUSC2
CREB3	SPRYD3
CREB3	TLN1
CREB3	VCP
CREB3L1	ACVRL1
CREB3L1	ADAM12
CREB3L1	AGTR1
CREB3L1	ANGPTL2
CREB3L1	ASS1
CREB3L1	CDH23
CREB3L1	CHRD
CREB3L1	COMP
CREB3L1	CPZ
CREB3L1	CYP1B1
CREB3L1	DYSF
CREB3L1	FAP
CREB3L1	FBLN2
CREB3L1	FILIP1L
CREB3L1	FLT4
CREB3L1	GGT5
CREB3L1	HAS1
CREB3L1	HIC1
CREB3L1	HTRA3
CREB3L1	IGF2
CREB3L1	IGFBP4
CREB3L1	ITGBL1
CREB3L1	KCNK1
CREB3L1	KIAA1462
CREB3L1	LFNG
CREB3L1	LOX
CREB3L1	LY6H
CREB3L1	MICAL2
CREB3L1	MMP2
CREB3L1	MMP23B
CREB3L1	MMRN2
CREB3L1	MXRA8
CREB3L1	PDE2A
CREB3L1	PODN
CREB3L1	PTGIR
CREB3L1	RASGRF2
CREB3L1	RGS16
CREB3L1	SFRP2
CREB3L1	SNCAIP
CREB3L1	SP6
CREB3L1	SPNS2
CREB3L1	SYNDIG1
CREB3L1	THY1
CREB3L1	TNFAIP8L3
CREB3L1	TPSAB1
CREB3L1	TPSB2
CREB3L1	VSNL1
CREB5	BACH1
CREM	MASTL
CREM	NRBF2
CREM	YME1L1
CSTA	BATF
CSTA	BLNK
CSTA	CD247
CSTA	CD53
CSTA	DNAJC5B
CSTA	DOK2
CSTA	IL1RN
CSTA	ITGAX
CSTA	LAMC2
CSTA	LCK
CSTA	LILRB2
CSTA	LRRC25
CSTA	MAP4K1
CSTA	NCF4
CSTA	NLRC4
CSTA	P2RY6
CSTA	PDZK1IP1
CSTA	PTGIR
CSTA	RASGRP2
CSTA	RBM47
CSTA	SLC8A1
CSTA	SPATC1
CSTA	TTC16
CSTA	TUBA4A
CTCF	ADNP
CTCF	AP1G1
CTCF	ARID1A
CTCF	ARID2
CTCF	ASXL2
CTCF	ATF7IP
CTCF	ATMIN
CTCF	ATXN1L
CTCF	BPTF
CTCF	BRD3
CTCF	BRD7
CTCF	C16orf87
CTCF	CCNT1
CTCF	CELF1
CTCF	CHD2
CTCF	CHD9
CTCF	CHTF8
CTCF	CISD3
CTCF	CMTR2
CTCF	COPE
CTCF	CREBBP
CTCF	DDX19A
CTCF	DGCR6
CTCF	DGCR6L
CTCF	DHX9
CTCF	DNAJA2
CTCF	ERCC4
CTCF	ERCC6L2
CTCF	FAM117B
CTCF	FAM50A
CTCF	FTO
CTCF	FUBP1
CTCF	GAS2L1
CTCF	GTF2A1
CTCF	GTF3C4
CTCF	HNRNPH1
CTCF	HNRNPR
CTCF	HNRNPU
CTCF	IKBKAP
CTCF	IST1
CTCF	JOSD2
CTCF	KIF2A
CTCF	MBTPS1
CTCF	MED13L
CTCF	MGA
CTCF	MIEN1
CTCF	N4BP1
CTCF	N4BP2
CTCF	NAA38
CTCF	NCOA2
CTCF	NDUFA13
CTCF	NFATC3
CTCF	NRF1
CTCF	NUCKS1
CTCF	NUP153
CTCF	NUP160
CTCF	PDS5B
CTCF	PDZD11
CTCF	PHKB
CTCF	PRDM10
CTCF	PRRC2C
CTCF	PUM1
CTCF	RAB14
CTCF	RBBP5
CTCF	RBM12
CTCF	RBMX
CTCF	REST
CTCF	RNASEK
CTCF	RPRD1B
CTCF	SCO2
CTCF	SETD2
CTCF	SON
CTCF	TERF2
CTCF	THAP11
CTCF	TOP2B
CTCF	TSTD2
CTCF	USP7
CTCF	VHL
CTCF	VPS35
CTCF	WDR82
CTCF	YTHDC1
CTCF	ZBTB26
CTCF	ZFHX3
CTCF	ZFP1
CTCF	ZIK1
CTCF	ZKSCAN8
CTCF	ZNF134
CTCF	ZNF281
CTCF	ZNF318
CTCF	ZNF417
CTCF	ZNF551
CTCF	ZNF740
CUX1	FIS1
CUX2	ARHGAP15
CUX2	C1QA
CUX2	CCR5
CUX2	CCR7
CUX2	CCRL2
CUX2	CD101
CUX2	CD53
CUX2	CD69
CUX2	CD84
CUX2	CEACAM21
CUX2	DNAJC5B
CUX2	FCRL5
CUX2	FXYD2
CUX2	GAPT
CUX2	HLA-DRB1
CUX2	HSF5
CUX2	ICOS
CUX2	IGSF6
CUX2	IL34
CUX2	LAIR1
CUX2	METTL7A
CUX2	P2RY10
CUX2	P2RY14
CUX2	PLAC8
CUX2	PTPRC
CUX2	RAI2
CUX2	RASAL3
CUX2	RASGRP3
CUX2	RASSF5
CUX2	SELL
CUX2	SH2D1A
CUX2	SLC8A1
CUX2	STAT4
CUX2	TFEC
CUX2	THEMIS
CUX2	TIMD4
CUX2	TNIP3
CUX2	TTC22
CUX2	TVP23A
CUX2	VNN2
DLX1	HOXD11
DLX1	LPAR4
DLX1	NRXN1
DLX1	PPP1R1C
DLX2	ADAMTS9
DLX2	GAP43
DMAP1	FAM63B
DMAP1	IPMK
E2F1	ASF1B
E2F1	ATAD3A
E2F1	AURKA
E2F1	AURKB
E2F1	BIRC5
E2F1	C14orf80
E2F1	C16orf59
E2F1	C17orf53
E2F1	CCNF
E2F1	CDC20
E2F1	CDC25A
E2F1	CDC45
E2F1	CDCA3
E2F1	CDCA5
E2F1	CDCA8
E2F1	CDT1
E2F1	CENPA
E2F1	CENPM
E2F1	CENPO
E2F1	CEP131
E2F1	CHAF1A
E2F1	CHAF1B
E2F1	CHTF18
E2F1	CIT
E2F1	DSN1
E2F1	E2F2
E2F1	EME1
E2F1	ESPL1
E2F1	FAM83D
E2F1	FANCA
E2F1	FEN1
E2F1	FOXM1
E2F1	GINS2
E2F1	GSG2
E2F1	GTSE1
E2F1	IQGAP3
E2F1	KIAA0430
E2F1	KIF18B
E2F1	KIF22
E2F1	KIF2C
E2F1	KIFC1
E2F1	LRRC45
E2F1	MCM2
E2F1	MCM5
E2F1	MKI67
E2F1	MRPL12
E2F1	MYBL2
E2F1	NCAPH2
E2F1	NECAB3
E2F1	NFAT5
E2F1	ORC1
E2F1	PAQR4
E2F1	PCMTD1
E2F1	PDXP
E2F1	PGP
E2F1	PHKB
E2F1	PKMYT1
E2F1	PLK1
E2F1	POC1A
E2F1	POLD1
E2F1	POLE
E2F1	PRC1
E2F1	RAD51
E2F1	RAD54L
E2F1	RALY
E2F1	RANGAP1
E2F1	RECQL4
E2F1	RNASEH2A
E2F1	RPUSD1
E2F1	SAPCD2
E2F1	SKA1
E2F1	SLC25A10
E2F1	SNRNP25
E2F1	SNRPB
E2F1	SPAG5
E2F1	SPC24
E2F1	SUV39H1
E2F1	TACC3
E2F1	TCF19
E2F1	TICRR
E2F1	TK1
E2F1	TONSL
E2F1	TPX2
E2F1	TRAIP
E2F1	TROAP
E2F1	TUBB4B
E2F1	TUBG1
E2F1	UBE2C
E2F1	UBE2S
E2F1	WDR34
E2F1	WDR62
E2F1	XRCC3
E2F1	ZMYND19
E2F1	ZWINT
E2F2	ASF1B
E2F2	AURKA
E2F2	BLM
E2F2	C16orf59
E2F2	CCNA2
E2F2	CCNB1
E2F2	CCNF
E2F2	CDC25A
E2F2	CDC6
E2F2	CEP85
E2F2	CLSPN
E2F2	DNMT1
E2F2	DTL
E2F2	E2F1
E2F2	EZH2
E2F2	FANCA
E2F2	FOXM1
E2F2	GINS2
E2F2	GSG2
E2F2	HJURP
E2F2	LMNB1
E2F2	MCM2
E2F2	MCM5
E2F2	MCM6
E2F2	MND1
E2F2	MYBL2
E2F2	NEIL3
E2F2	NUSAP1
E2F2	OIP5
E2F2	PKMYT1
E2F2	POLD1
E2F2	POLE
E2F2	PRC1
E2F2	RAD54L
E2F2	RNASEH2A
E2F2	RRM2
E2F2	SGOL1
E2F2	SKA1
E2F2	SNRNP40
E2F2	STIL
E2F2	TPX2
E2F2	UHRF1
E2F2	WDR62
E2F3	ABCF1
E2F3	ABT1
E2F3	BLOC1S5
E2F3	EEF1E1
E2F3	GMNN
E2F3	MCM3
E2F3	NFYA
E2F3	NUP153
E2F3	POLR1C
E2F3	PRIM2
E2F3	SIRT5
E2F3	SMIM13
E2F3	SRPK1
E2F3	UBR2
E2F3	XPO5
E2F3	ZBTB9
E2F4	ACD
E2F4	CTU2
E2F4	DDX19A
E2F4	DHODH
E2F4	DHX38
E2F4	DUS2
E2F4	EDC4
E2F4	EMC8
E2F4	ENKD1
E2F4	EXOSC6
E2F4	FAM96B
E2F4	KARS
E2F4	KCTD5
E2F4	MON1B
E2F4	NFATC3
E2F4	NUTF2
E2F4	POLR2C
E2F4	SF3B3
E2F4	ST3GAL2
E2F4	TAF1C
E2F4	TERF2
E2F4	THAP11
E2F4	TMEM208
E2F4	USB1
E2F4	VPS4A
E2F4	ZC3H18
E2F4	ZNF319
E2F5	FAM60A
E2F5	KIAA1429
E2F5	LRRCC1
E2F5	ZNF7
E2F6	ACP1
E2F6	ASAP2
E2F6	C2orf44
E2F6	CPSF3
E2F6	DDX1
E2F6	EPT1
E2F6	GPN1
E2F6	GTF3C2
E2F6	LCLAT1
E2F6	MSH2
E2F6	MSH6
E2F6	NOL10
E2F6	POLR2D
E2F6	PPP3R1
E2F6	PUM2
E2F6	SLC4A1AP
E2F6	SUPT7L
E2F6	TRMT61B
E2F6	TSN
E2F6	UBXN2A
E2F6	WDR43
E2F6	YWHAQ
E2F7	ARHGAP11B
E2F7	AURKA
E2F7	CDK1
E2F7	CLSPN
E2F7	EXO1
E2F7	KIF11
E2F7	KNTC1
E2F7	MELK
E2F7	NCAPG2
E2F7	RRM2
E2F7	SGOL1
E2F7	TCF19
E2F8	ESCO2
E2F8	FBXO5
E2F8	HMGB2
E2F8	RAD51AP1
E2F8	SGOL1
E2F8	SKA3
E2F8	SRSF1
E2F8	UHRF1
E4F1	ABCB8
E4F1	ACD
E4F1	ADCK5
E4F1	AP1M1
E4F1	ARF5
E4F1	ARL5B
E4F1	ARRDC1
E4F1	ATP6V0C
E4F1	AURKAIP1
E4F1	B3GAT3
E4F1	BAD
E4F1	BCKDK
E4F1	BTAF1
E4F1	C16orf13
E4F1	C16orf93
E4F1	C1orf35
E4F1	C20orf27
E4F1	C9orf41
E4F1	CCDC124
E4F1	CCDC130
E4F1	CCDC157
E4F1	CD2BP2
E4F1	CDK2AP2
E4F1	COPE
E4F1	CSNK1G2
E4F1	CTDP1
E4F1	DDX49
E4F1	DENND4A
E4F1	DGCR14
E4F1	DNAJB4
E4F1	EFR3A
E4F1	ELOF1
E4F1	EMD
E4F1	EPN1
E4F1	ETV2
E4F1	EXOC6B
E4F1	EXOSC4
E4F1	FAM3A
E4F1	FBXW5
E4F1	FLYWCH1
E4F1	FZR1
E4F1	GNB2
E4F1	GPR137
E4F1	GTF2F1
E4F1	GTF3C1
E4F1	GUK1
E4F1	HCFC1
E4F1	HGS
E4F1	HSD17B10
E4F1	IL6ST
E4F1	INAFM1
E4F1	IPO11
E4F1	JOSD2
E4F1	LMF2
E4F1	LTN1
E4F1	MBD3
E4F1	MFSD10
E4F1	MIDN
E4F1	MMGT1
E4F1	MON2
E4F1	MOSPD3
E4F1	MPND
E4F1	MRPL4
E4F1	MRPL55
E4F1	NAT14
E4F1	NDUFA7
E4F1	NEK1
E4F1	NELFA
E4F1	NMD3
E4F1	NOC4L
E4F1	PCNXL3
E4F1	PDZD8
E4F1	PLEKHH3
E4F1	PPP1R12C
E4F1	PPP2R1A
E4F1	PPP4R2
E4F1	PQLC1
E4F1	PRMT1
E4F1	PUS7L
E4F1	RAB11FIP3
E4F1	RAD23A
E4F1	RBM7
E4F1	RFX1
E4F1	RHOT2
E4F1	RIOK3
E4F1	RLIM
E4F1	RNF40
E4F1	RPLP2
E4F1	RPS2
E4F1	SCAF1
E4F1	SCYL2
E4F1	SDHAF1
E4F1	SEC23A
E4F1	SERF2
E4F1	SF3B4
E4F1	SHOC2
E4F1	SIVA1
E4F1	SLC30A6
E4F1	SLC35A5
E4F1	SLC35F5
E4F1	SPHK2
E4F1	SSSCA1
E4F1	SUGP1
E4F1	TBC1D23
E4F1	TBL3
E4F1	THAP3
E4F1	THAP4
E4F1	THOP1
E4F1	TMED7
E4F1	TMEM219
E4F1	TMEM259
E4F1	TMF1
E4F1	TNKS2
E4F1	TOR2A
E4F1	TRAP1
E4F1	TRIM28
E4F1	UBE2S
E4F1	VCPIP1
E4F1	VPS13A
E4F1	VPS28
E4F1	WDR18
E4F1	YME1L1
E4F1	ZBTB21
E4F1	ZC3H3
E4F1	ZC3H4
E4F1	ZFPL1
E4F1	ZFR
E4F1	ZNF335
E4F1	ZNF580
E4F1	ZNF593
E4F1	ZNF598
E4F1	ZNF668
E4F1	ZNF791
EBF1	A4GALT
EBF1	ACKR3
EBF1	ADAM19
EBF1	ADCY4
EBF1	ANKH
EBF1	ANKRD35
EBF1	ANTXR2
EBF1	AOC3
EBF1	ARNTL2
EBF1	ATP8B1
EBF1	BCL6B
EBF1	C11orf70
EBF1	CABLES1
EBF1	CCDC102B
EBF1	CDO1
EBF1	CH25H
EBF1	CLIC6
EBF1	COL13A1
EBF1	COL6A2
EBF1	COL6A3
EBF1	CPXM2
EBF1	CYP1B1
EBF1	CYP4X1
EBF1	CYS1
EBF1	DSE
EBF1	ECM2
EBF1	EDIL3
EBF1	EDNRA
EBF1	ELMO1
EBF1	ELN
EBF1	EPHA3
EBF1	ETV6
EBF1	FAM131B
EBF1	FAM13C
EBF1	FAM171A1
EBF1	FBLN2
EBF1	FBN1
EBF1	FIBIN
EBF1	FOXL1
EBF1	FZD8
EBF1	GEM
EBF1	GGT5
EBF1	GLIPR1
EBF1	GRIA3
EBF1	GUCY1A3
EBF1	GUCY1B3
EBF1	HECW2
EBF1	HEPH
EBF1	HIC1
EBF1	ID3
EBF1	ITGA1
EBF1	ITGA8
EBF1	JAM2
EBF1	KCTD12
EBF1	KIAA0040
EBF1	KL
EBF1	LIFR
EBF1	LPAR1
EBF1	LRIG1
EBF1	MECOM
EBF1	MEOX1
EBF1	MMRN1
EBF1	MMRN2
EBF1	MRC2
EBF1	MRVI1
EBF1	MS4A2
EBF1	NHS
EBF1	NID2
EBF1	NPNT
EBF1	PARM1
EBF1	PDGFRB
EBF1	PEAR1
EBF1	PLAC9
EBF1	PLAGL1
EBF1	PLXDC2
EBF1	PLXNA4
EBF1	POPDC2
EBF1	PPAP2B
EBF1	PRDM8
EBF1	PRRX1
EBF1	PTGFR
EBF1	PTPRE
EBF1	RASL12
EBF1	RASSF9
EBF1	RGMA
EBF1	RGS5
EBF1	RUNX1T1
EBF1	S1PR1
EBF1	SAMD11
EBF1	SCARF1
EBF1	SDC2
EBF1	SLC16A14
EBF1	SLC45A1
EBF1	SLC7A5
EBF1	SRPX2
EBF1	ST6GAL2
EBF1	STMN2
EBF1	TBX15
EBF1	TCF4
EBF1	TFAP2A
EBF1	TGFA
EBF1	THBS1
EBF1	TMEM100
EBF1	TMEM35
EBF1	TPSAB1
EBF1	TRPC6
EBF1	TSHZ2
EBF1	TSPAN12
EBF1	VASH2
EBF1	VAT1
EBF1	VCAN
EBF1	XPNPEP2
EBF1	ZEB1
EBF1	ZNF423
EGR1	CSRNP1
EGR1	EGR2
EGR1	FOS
EGR1	FOSB
EGR1	IER2
EGR1	JUNB
EGR1	ZFP36
EGR2	ABCC3
EGR2	AGAP2
EGR2	ALOX5
EGR2	ANKRD29
EGR2	AQP3
EGR2	ARHGAP25
EGR2	ARNTL2
EGR2	BTG2
EGR2	C10orf54
EGR2	C1R
EGR2	CAMK1D
EGR2	CARNS1
EGR2	CCDC170
EGR2	CCR5
EGR2	CD93
EGR2	CHST15
EGR2	CMKLR1
EGR2	CSF1R
EGR2	CSRNP1
EGR2	CXCL16
EGR2	CXCR4
EGR2	DPYD
EGR2	DUSP1
EGR2	EGR1
EGR2	ELMO1
EGR2	F3
EGR2	FLI1
EGR2	GIMAP6
EGR2	GIPC2
EGR2	GPR55
EGR2	GPR68
EGR2	HID1
EGR2	HS3ST3B1
EGR2	ICOSLG
EGR2	ID2
EGR2	IFNAR2
EGR2	IKZF1
EGR2	IL15RA
EGR2	IL1R1
EGR2	IL4R
EGR2	IRF5
EGR2	ITGB2
EGR2	JUNB
EGR2	KIAA0040
EGR2	LILRB4
EGR2	LTBP2
EGR2	LY75
EGR2	LYN
EGR2	MAN1A1
EGR2	NEBL
EGR2	NFAM1
EGR2	PARVG
EGR2	PIK3R5
EGR2	PIM1
EGR2	PLAGL1
EGR2	PRDM8
EGR2	PTGER2
EGR2	PTGS1
EGR2	PTPRE
EGR2	RAB31
EGR2	RASGEF1B
EGR2	RASSF5
EGR2	RCSD1
EGR2	RELB
EGR2	RGCC
EGR2	RGS18
EGR2	SLC31A2
EGR2	SMCO4
EGR2	SPINT2
EGR2	ST6GALNAC6
EGR2	ST8SIA4
EGR2	STK17B
EGR2	SUSD6
EGR2	TBXAS1
EGR2	THBS1
EGR2	TMEM130
EGR2	TMEM200A
EGR2	TNFRSF1B
EGR2	TOX2
EGR2	TRAF1
EGR2	TSHZ2
EGR2	TTC7A
EGR2	VAV1
EGR2	ZC3H12A
EGR2	ZC3H12D
EGR2	ZMYND15
EHF	FAM83A
EHF	SERPINB3
EHF	SERPINB4
EHF	TP63
ELF1	ABCF3
ELF1	ABHD13
ELF1	ABI1
ELF1	ADRM1
ELF1	AGO4
ELF1	AGTPBP1
ELF1	AKAP11
ELF1	ALKBH4
ELF1	ANKRD10
ELF1	ANKRD12
ELF1	ANKRD44
ELF1	API5
ELF1	ARGLU1
ELF1	ATM
ELF1	ATRX
ELF1	BCL2
ELF1	BCLAF1
ELF1	BDP1
ELF1	BMP2K
ELF1	BOD1L1
ELF1	BRCA2
ELF1	C12orf10
ELF1	CAB39
ELF1	CASP8AP2
ELF1	CD2AP
ELF1	CDK16
ELF1	CDK5
ELF1	CDK8
ELF1	CDKN2AIP
ELF1	CENPC
ELF1	CFAP97
ELF1	CHCHD5
ELF1	CHD9
ELF1	CHPF
ELF1	CKAP2
ELF1	CLN5
ELF1	CNOT6L
ELF1	COG3
ELF1	COG6
ELF1	COPS6
ELF1	CREB1
ELF1	CREBRF
ELF1	CUL4A
ELF1	DCK
ELF1	DDX56
ELF1	DICER1
ELF1	DIS3
ELF1	DMXL1
ELF1	EFCAB5
ELF1	EIF4EBP1
ELF1	ELOF1
ELF1	EPC1
ELF1	EPC2
ELF1	ERBB2IP
ELF1	ERCC5
ELF1	ETNK1
ELF1	FAM127A
ELF1	FAM13B
ELF1	FBXL3
ELF1	FEM1B
ELF1	FGFR1OP2
ELF1	FMR1
ELF1	FNDC3A
ELF1	FNIP1
ELF1	FRYL
ELF1	GABPA
ELF1	GAS2L1
ELF1	GOPC
ELF1	GPALPP1
ELF1	GPN2
ELF1	GPR180
ELF1	GTF2F2
ELF1	GTF2H1
ELF1	HAUS3
ELF1	HELQ
ELF1	HIPK3
ELF1	HTRA2
ELF1	ICE2
ELF1	IFT22
ELF1	IKZF5
ELF1	IMP4
ELF1	INO80D
ELF1	INTS6
ELF1	KBTBD7
ELF1	KIAA1551
ELF1	KPNA3
ELF1	KPNA5
ELF1	LACC1
ELF1	LATS1
ELF1	LCOR
ELF1	LIG4
ELF1	LIN37
ELF1	LNX2
ELF1	LRCH1
ELF1	LRWD1
ELF1	LTN1
ELF1	MATR3
ELF1	MBNL2
ELF1	MCM9
ELF1	MED23
ELF1	MED4
ELF1	MICU2
ELF1	MLLT10
ELF1	MON1A
ELF1	MORC3
ELF1	MPHOSPH8
ELF1	MRPS24
ELF1	MTMR6
ELF1	MTRF1
ELF1	MTX1
ELF1	MYCBP2
ELF1	MYL6B
ELF1	MYSM1
ELF1	N4BP2L1
ELF1	N4BP2L2
ELF1	NAA16
ELF1	NHLRC3
ELF1	NIPBL
ELF1	NRSN2
ELF1	NUDC
ELF1	NUPL1
ELF1	OGT
ELF1	OTUD4
ELF1	P4HB
ELF1	PAN3
ELF1	PAPD4
ELF1	PDS5A
ELF1	PDS5B
ELF1	PHIP
ELF1	PLEKHF2
ELF1	POP7
ELF1	PPTC7
ELF1	PRAF2
ELF1	PRDM10
ELF1	PRPF39
ELF1	PRPF4B
ELF1	PRRT3
ELF1	PTBP3
ELF1	RAP2A
ELF1	RAPGEF6
ELF1	RB1
ELF1	RBL2
ELF1	RBM26
ELF1	RBM27
ELF1	RCBTB1
ELF1	REST
ELF1	REV3L
ELF1	RICTOR
ELF1	RNF219
ELF1	RNF25
ELF1	RNF6
ELF1	ROCK1
ELF1	RSBN1
ELF1	SCAF11
ELF1	SCAF8
ELF1	SENP6
ELF1	SETDB2
ELF1	SETX
ELF1	SGTB
ELF1	SHPRH
ELF1	SLC25A30
ELF1	SLC35E4
ELF1	SMCHD1
ELF1	SMG1
ELF1	SNRNP48
ELF1	SNX21
ELF1	SPG20
ELF1	SRFBP1
ELF1	SUCLA2
ELF1	SUPT20H
ELF1	TADA3
ELF1	TAF4B
ELF1	TAF6
ELF1	TGDS
ELF1	TGFBR1
ELF1	THOC2
ELF1	THUMPD1
ELF1	TMEM115
ELF1	TNKS2
ELF1	TPP2
ELF1	TRAPPC8
ELF1	TRIM13
ELF1	TUBGCP3
ELF1	UBA1
ELF1	UBL3
ELF1	UBL7
ELF1	UFM1
ELF1	USP12
ELF1	USP38
ELF1	USPL1
ELF1	UTP14C
ELF1	VCPIP1
ELF1	VPS36
ELF1	WAPAL
ELF1	WBP4
ELF1	WDR11
ELF1	XPO4
ELF1	YTHDC1
ELF1	ZBTB1
ELF1	ZBTB24
ELF1	ZC3H12C
ELF1	ZC3H7A
ELF1	ZDHHC20
ELF1	ZFC3H1
ELF1	ZFX
ELF1	ZMYM2
ELF1	ZMYM5
ELF1	ZNF224
ELF1	ZNF267
ELF1	ZNF292
ELF1	ZNF33A
ELF1	ZNF33B
ELF1	ZNF430
ELF1	ZNF431
ELF1	ZNF451
ELF1	ZNF518A
ELF1	ZNF564
ELF1	ZNF644
ELF1	ZNF675
ELF1	ZNF701
ELF1	ZNF708
ELF1	ZNF780A
ELF1	ZNF791
ELF1	ZNF91
ELF1	ZUFSP
ELF2	AURKAIP1
ELF2	BAG4
ELF2	BLOC1S3
ELF2	BTBD3
ELF2	CBX5
ELF2	CCDC146
ELF2	CCP110
ELF2	CLPP
ELF2	CTAGE5
ELF2	CUL4B
ELF2	DMTF1
ELF2	DPP3
ELF2	DPY19L4
ELF2	ERBB2IP
ELF2	ERCC6L2
ELF2	FBXL17
ELF2	GSTO1
ELF2	ICK
ELF2	LCA5
ELF2	LIMK1
ELF2	MAN1A2
ELF2	MBNL1
ELF2	MBNL3
ELF2	MCPH1
ELF2	METTL18
ELF2	MIS18BP1
ELF2	MLF2
ELF2	NDUFB7
ELF2	NFAT5
ELF2	NUDT21
ELF2	ORMDL2
ELF2	PDS5A
ELF2	PHAX
ELF2	PIK3R1
ELF2	PKM
ELF2	PNRC2
ELF2	POLI
ELF2	PPIP5K2
ELF2	PRDX5
ELF2	QSER1
ELF2	RAB3GAP2
ELF2	RANBP6
ELF2	RCBTB1
ELF2	REST
ELF2	RSL24D1
ELF2	SH3BGRL3
ELF2	SLC25A24
ELF2	SLC35C1
ELF2	SMC6
ELF2	STK3
ELF2	TBC1D15
ELF2	TCERG1
ELF2	TCF12
ELF2	THAP1
ELF2	THAP2
ELF2	TMF1
ELF2	TRAPPC6B
ELF2	TRNT1
ELF2	TTC14
ELF2	UQCR10
ELF2	URI1
ELF2	USP38
ELF2	WSB1
ELF2	YPEL5
ELF2	ZC3H12B
ELF2	ZFC3H1
ELF2	ZFP90
ELF2	ZNF195
ELF2	ZNF222
ELF2	ZNF284
ELF2	ZNF322
ELF2	ZNF350
ELF2	ZNF468
ELF2	ZNF830
ELF3	ADGRF1
ELF3	FAM83A
ELF3	GBP6
ELF3	GPX2
ELF3	MUC21
ELF3	PDZK1IP1
ELF3	SERPINB3
ELF3	SERPINB4
ELF3	SPRR1B
ELF3	SPRR2A
ELF3	SPRR2E
ELF4	APOBR
ELF4	ARHGAP30
ELF4	ARL11
ELF4	BLNK
ELF4	CCDC88B
ELF4	CD300C
ELF4	CD40LG
ELF4	CD8B
ELF4	DOK2
ELF4	EVI2B
ELF4	FERMT3
ELF4	FUT7
ELF4	GNLY
ELF4	HCK
ELF4	HLA-E
ELF4	IFI30
ELF4	INSL3
ELF4	IRF1
ELF4	IRF5
ELF4	KIAA1324
ELF4	LFNG
ELF4	LYN
ELF4	PARVG
ELF4	PTK2B
ELF4	PTPN6
ELF4	SASH3
ELF4	SERPINA1
ELF4	SPN
ELF4	TBC1D2
ELF4	TIGIT
ELF4	TMEM150B
ELF4	TNFRSF13B
ELK1	AKAP10
ELK1	ARAF
ELK1	ATP6V0B
ELK1	BCAP31
ELK1	C15orf39
ELK1	CDK16
ELK1	DCP2
