TransFactor	Target
ATF2	SRFBP1
ATF2	SRP54
ATF2	SRP72
ATF2	SS18L2
ATF2	SSNA1
ATF2	SSR4
ATF2	SSSCA1
ATF2	STAG1
ATF2	STAM2
ATF2	STARD10
ATF2	STAT3
ATF2	STK4
ATF2	STRN
ATF2	STRN3
ATF2	STT3B
ATF2	STXBP4
ATF2	STXBP5
ATF2	SUGP1
ATF2	SWSAP1
ATF2	SYNJ1
ATF2	SYNJ2
ATF2	TAB2
ATF2	TAF1
ATF2	TAF10
ATF2	TAF13
ATF2	TAF1A
ATF2	TAF2
ATF2	TAOK1
ATF2	TARBP2
ATF2	TAZ
ATF2	TBC1D23
ATF2	TBCCD1
ATF2	TBCEL
ATF2	TBL3
ATF2	TCAF1
ATF2	TCEB2
ATF2	TCF12
ATF2	TEAD1
ATF2	TELO2
ATF2	TEN1
ATF2	TEX2
ATF2	TFAM
ATF2	TFPT
ATF2	TGOLN2
ATF2	THAP3
ATF2	THAP7
ATF2	THRAP3
ATF2	TIMM13
ATF2	TIMM17B
ATF2	TLK1
ATF2	TM9SF2
ATF2	TMA7
ATF2	TMED2
ATF2	TMED5
ATF2	TMED7
ATF2	TMEM106B
ATF2	TMEM131
ATF2	TMEM134
ATF2	TMEM160
ATF2	TMEM184C
ATF2	TMEM185B
ATF2	TMEM194A
ATF2	TMEM219
ATF2	TMEM222
ATF2	TMEM223
ATF2	TMEM234
ATF2	TMEM256
ATF2	TMEM258
ATF2	TMEM259
ATF2	TMEM39A
ATF2	TNPO1
ATF2	TNPO3
ATF2	TOMM6
ATF2	TOP1
ATF2	TOP3B
ATF2	TOPBP1
ATF2	TOR1AIP1
ATF2	TOR1AIP2
ATF2	TP53BP1
ATF2	TPRA1
ATF2	TPRN
ATF2	TRAPPC1
ATF2	TRAPPC12
ATF2	TRAPPC5
ATF2	TRAPPC8
ATF2	TRIM23
ATF2	TRIM37
ATF2	TRIM44
ATF2	TRIM56
ATF2	TRIP11
ATF2	TRIP12
ATF2	TRMT1
ATF2	TRMT2A
ATF2	TRMU
ATF2	TRPT1
ATF2	TRRAP
ATF2	TRUB1
ATF2	TSTD2
ATF2	TTBK2
ATF2	TTC26
ATF2	TTC30B
ATF2	TTC37
ATF2	TUBGCP3
ATF2	TUSC2
ATF2	TXLNG
ATF2	TXN2
ATF2	TXNDC16
ATF2	TXNL4A
ATF2	TXNRD1
ATF2	UBA52
ATF2	UBALD1
ATF2	UBALD2
ATF2	UBE2H
ATF2	UBE2J2
ATF2	UBE2W
ATF2	UBL5
ATF2	UBQLN1
ATF2	UBR1
ATF2	UBR2
ATF2	UBXN1
ATF2	UBXN4
ATF2	UBXN7
ATF2	UCHL5
ATF2	UEVLD
ATF2	UGCG
ATF2	UGGT1
ATF2	UHMK1
ATF2	UQCC2
ATF2	UQCC3
ATF2	UQCR10
ATF2	UQCR11
ATF2	UQCRQ
ATF2	URB2
ATF2	USE1
ATF2	USMG5
ATF2	USP1
ATF2	USP32
ATF2	USP34
ATF2	USP37
ATF2	USP38
ATF2	USP49
ATF2	USP8
ATF2	USP9X
ATF2	UXT
ATF2	VCPIP1
ATF2	VEZT
ATF2	VPS13B
ATF2	VPS13C
ATF2	VPS28
ATF2	VPS37B
ATF2	WAC
ATF2	WAPAL
ATF2	WBP1
ATF2	WDFY1
ATF2	WDHD1
ATF2	WDPCP
ATF2	WDR13
ATF2	WDR3
ATF2	WDR31
ATF2	WDR44
ATF2	WDR45
ATF2	WDR47
ATF2	WDR7
ATF2	WDR74
ATF2	WDR83
ATF2	WDR83OS
ATF2	WIBG
ATF2	WIPF2
ATF2	WNK1
ATF2	WWTR1
ATF2	XAB2
ATF2	XPO1
ATF2	XPOT
ATF2	XRN1
ATF2	XRN2
ATF2	YDJC
ATF2	YIPF6
ATF2	YLPM1
ATF2	YME1L1
ATF2	YPEL3
ATF2	YTHDF3
ATF2	YY2
ATF2	ZBTB11
ATF2	ZBTB26
ATF2	ZBTB37
ATF2	ZBTB41
ATF2	ZBTB48
ATF2	ZC3H13
ATF2	ZDHHC12
ATF2	ZDHHC24
ATF2	ZFP64
ATF2	ZFP91
ATF2	ZFPL1
ATF2	ZFR
ATF2	ZFX
ATF2	ZFYVE27
ATF2	ZGPAT
ATF2	ZKSCAN8
ATF2	ZMAT5
ATF2	ZMYM1
ATF2	ZMYM4
ATF2	ZNF143
ATF2	ZNF148
ATF2	ZNF281
ATF2	ZNF318
ATF2	ZNF394
ATF2	ZNF408
ATF2	ZNF414
ATF2	ZNF426
ATF2	ZNF430
ATF2	ZNF444
ATF2	ZNF460
ATF2	ZNF513
ATF2	ZNF524
ATF2	ZNF551
ATF2	ZNF579
ATF2	ZNF580
ATF2	ZNF581
ATF2	ZNF593
ATF2	ZNF623
ATF2	ZNF628
ATF2	ZNF644
ATF2	ZNF653
ATF2	ZNF668
ATF2	ZNF678
ATF2	ZNF688
ATF2	ZNF689
ATF2	ZNF692
ATF2	ZNF710
ATF2	ZNF770
ATF2	ZNF787
ATF2	ZNF791
ATF2	ZNF800
ATF2	ZNF827
ATF2	ZNHIT1
ATF2	ZNHIT2
ATF2	ZNRD1
ATF2	ZRANB3
ATF2	ZRSR2
ATF2	ZSWIM7
ATF2	ZZZ3
ATF3	CSRNP1
ATF3	DUSP1
ATF3	EGR1
ATF3	FOS
ATF3	FOSB
ATF3	JUN
ATF3	JUND
ATF3	NR4A1
ATF3	NR4A2
ATF3	NR4A3
ATF3	PPP1R15A
ATF3	SOCS3
ATF3	ZFP36
ATF4	ADAT1
ATF4	ASNS
ATF6	ACRC
ATF6	ADAT1
ATF6	ADCK5
ATF6	ARF5
ATF6	ARPC3
ATF6	ATAD2
ATF6	ATG4B
ATF6	B3GNT2
ATF6	BIN3
ATF6	BRCA2
ATF6	C16orf13
ATF6	C19orf24
ATF6	CCDC101
ATF6	CCDC130
ATF6	CCNI
ATF6	CDC5L
ATF6	CDK5RAP3
ATF6	CELF1
ATF6	CHSY1
ATF6	CLTC
ATF6	COPA
ATF6	COPB1
ATF6	COPB2
ATF6	COX4I1
ATF6	DESI2
ATF6	ERCC6L2
ATF6	ETV3
ATF6	FAM73A
ATF6	FAU
ATF6	FBXL15
ATF6	FCHSD1
ATF6	FITM1
ATF6	FKBP14
ATF6	G3BP2
ATF6	GNA11
ATF6	GNA13
ATF6	GOLGA5
ATF6	GPR176
ATF6	GTF2A1
ATF6	HRAS
ATF6	HSPA13
ATF6	HSPA5
ATF6	IDE
ATF6	IDH3G
ATF6	IPP
ATF6	JAK1
ATF6	KBTBD4
ATF6	KDM5A
ATF6	KLHL11
ATF6	LIMS1
ATF6	LIN52
ATF6	MIS18BP1
ATF6	MPG
ATF6	MRPL54
ATF6	MRPS15
ATF6	MSH6
ATF6	MYO9A
ATF6	NBEAL1
ATF6	NCSTN
ATF6	NDUFS7
ATF6	NPEPL1
ATF6	NUP205
ATF6	PACSIN2
ATF6	PDIA6
ATF6	PERM1
ATF6	PIDD1
ATF6	PJA2
ATF6	PLS3
ATF6	PTOV1
ATF6	PUS7L
ATF6	RAB24
ATF6	RABGAP1L
ATF6	RASSF8
ATF6	RPL24
ATF6	RPLP2
ATF6	RPS14
ATF6	RPS24
ATF6	SEC23A
ATF6	SEC24A
ATF6	SEC24D
ATF6	SETD7
ATF6	SGMS2
ATF6	SGOL2
ATF6	SLC35A3
ATF6	SLC35A5
ATF6	SMC6
ATF6	SMIM1
ATF6	SOCS5
ATF6	SOCS7
ATF6	SPG7
ATF6	SSR1
ATF6	TAF2
ATF6	TBC1D23
ATF6	TIPRL
ATF6	TMA7
ATF6	TMEM219
ATF6	TMUB1
ATF6	TNPO3
ATF6	TOP1
ATF6	TRA2B
ATF6	TRIM37
ATF6	TRMT1
ATF6	UCHL5
ATF6	USP51
ATF6	WWTR1
ATF6	XPOT
ATF6	ZFYVE27
ATF6	ZNF414
ATF6	ZNF593
ATF6	ZNF784
ATF7	ADAT1
ATF7	ARIH1
ATF7	BDP1
ATF7	C9orf41
ATF7	CCDC61
ATF7	CCNI
ATF7	CDKL5
ATF7	FAM50A
ATF7	HIPK1
ATF7	MDN1
ATF7	MON2
ATF7	NBEAL1
ATF7	NEDD1
ATF7	NF1
ATF7	PDZD8
ATF7	PSMG3
ATF7	RBM42
ATF7	SCYL2
ATF7	SDHAF1
ATF7	SKIL
ATF7	TAF10
ATF7	TFCP2
ATF7	THAP3
ATF7	ZBTB37
ATF7	ZFAND2B
ATF7	ZNF426
ATF7	ZNF593
BACH1	ABHD14A
BACH1	ACAA1
BACH1	ACADVL
BACH1	ACAP2
BACH1	ACP6
BACH1	ACTL10
BACH1	ACTN1
BACH1	ACTR2
BACH1	ADAM17
BACH1	ADAT3
BACH1	AFAP1
BACH1	AGPS
BACH1	ALKBH2
BACH1	ALKBH4
BACH1	ALKBH6
BACH1	AMOTL1
BACH1	ANAPC11
BACH1	ANKRD13D
BACH1	ANKS3
BACH1	AP4E1
BACH1	APRT
BACH1	ARIH2OS
BACH1	ARL16
BACH1	ARVCF
BACH1	ASAP1
BACH1	ASPSCR1
BACH1	ATE1
BACH1	ATF1
BACH1	ATF7
BACH1	ATF7IP
BACH1	ATF7IP2
BACH1	ATG4B
BACH1	ATP2A2
BACH1	ATP5E
BACH1	ATP5G2
BACH1	ATP5H
BACH1	ATP5I
BACH1	BARD1
BACH1	BCL7C
BACH1	BDP1
BACH1	BICD1
BACH1	BNC1
BACH1	BRCA2
BACH1	C12orf10
BACH1	C12orf57
BACH1	C16orf13
BACH1	C19orf24
BACH1	C19orf60
BACH1	C19orf70
BACH1	C19orf73
BACH1	C1orf159
BACH1	C6orf136
BACH1	C6orf226
BACH1	C7orf55
BACH1	C8orf82
BACH1	C9orf116
BACH1	C9orf41
BACH1	CALU
BACH1	CAND1
BACH1	CAPN10
BACH1	CC2D1A
BACH1	CCDC101
BACH1	CCDC12
BACH1	CCDC159
BACH1	CCDC186
BACH1	CCDC24
BACH1	CCDC57
BACH1	CD109
BACH1	CDC73
BACH1	CDK17
BACH1	CDK5RAP3
BACH1	CDK6
BACH1	CDPF1
BACH1	CDV3
BACH1	CERS6
BACH1	CFAP97
BACH1	CHSY1
BACH1	CIRBP
BACH1	CKAP5
BACH1	CLSPN
BACH1	COMMD3
BACH1	CORO1C
BACH1	COX5A
BACH1	COX5B
BACH1	CRTAC1
BACH1	CSF1
BACH1	CSGALNACT2
BACH1	CSNK1G1
BACH1	CTDSP2
BACH1	CYSTM1
BACH1	CYTH3
BACH1	D2HGDH
BACH1	DAAM1
BACH1	DCLRE1B
BACH1	DCXR
BACH1	DDX21
BACH1	DECR2
BACH1	DEK
BACH1	DGCR6L
BACH1	DIAPH1
BACH1	DNAJB4
BACH1	DNAJC4
BACH1	DNAL4
BACH1	DSP
BACH1	DUSP28
BACH1	ECI1
BACH1	EFR3A
BACH1	ELL2
BACH1	ELP6
BACH1	ENDOG
BACH1	ERC1
BACH1	ERN1
BACH1	ESYT2
BACH1	ETV3
BACH1	FAAH
BACH1	FAM114A1
BACH1	FAM129A
BACH1	FAM168A
BACH1	FAM173A
BACH1	FAM195A
BACH1	FAM71E1
BACH1	FBXL15
BACH1	FBXO44
BACH1	FKBP14
BACH1	FKBP2
BACH1	FLYWCH2
BACH1	FNIP2
BACH1	FOXO3
BACH1	FSD1L
BACH1	FUT11
BACH1	G3BP1
BACH1	GEMIN7
BACH1	GEMIN8
BACH1	GFER
BACH1	GGA1
BACH1	GINM1
BACH1	GLI4
BACH1	GNB4
BACH1	GOLIM4
BACH1	GPR176
BACH1	GPX4
BACH1	GTF2A1
BACH1	GTF3C4
BACH1	HAGH
BACH1	HDAC10
BACH1	HDDC3
BACH1	HIF1A
BACH1	HMG20B
BACH1	HNRNPR
BACH1	HS3ST3B1
BACH1	HSCB
BACH1	HSD11B1L
BACH1	IGF2BP2
BACH1	IL6ST
BACH1	INAFM1
BACH1	INO80B
BACH1	ITGA4
BACH1	ITGAV
BACH1	JMJD1C
BACH1	JMJD8
BACH1	KATNAL1
BACH1	KCTD20
BACH1	KDM1B
BACH1	KDM7A
BACH1	KIAA1598
BACH1	KIF1B
BACH1	KIF2A
BACH1	KITLG
BACH1	KLF10
BACH1	KLF13
BACH1	KLF7
BACH1	KLHL5
BACH1	KPNA3
BACH1	LAMP2
BACH1	LATS1
BACH1	LATS2
BACH1	LBHD1
BACH1	LIMS1
BACH1	LNPEP
BACH1	LRIG3
BACH1	LRRC58
BACH1	LSM7
BACH1	LYSMD3
BACH1	MALT1
BACH1	MAN1A2
BACH1	MAP4K4
BACH1	MAPK14
BACH1	MARCH8
BACH1	MCAT
BACH1	MED14
BACH1	MEF2A
BACH1	MEF2BNB
BACH1	MGMT
BACH1	MIB1
BACH1	MIEN1
BACH1	MIER1
BACH1	MIF
BACH1	MIS18BP1
BACH1	MLXIP
BACH1	MMGT1
BACH1	MPG
BACH1	MPHOSPH9
BACH1	MPND
BACH1	MPST
BACH1	MRPL41
BACH1	MRPL57
BACH1	MRPS26
BACH1	MRPS34
BACH1	MTFP1
BACH1	MTIF3
BACH1	MTMR6
BACH1	MXD3
BACH1	MYO1B
BACH1	N4BP2
BACH1	NAA38
BACH1	NAB1
BACH1	NAMPT
BACH1	NAT9
BACH1	NCK1
BACH1	NCKAP1
BACH1	NDUFAF3
BACH1	NDUFS7
BACH1	NFIC
BACH1	NFIL3
BACH1	NFKB1
BACH1	NHP2L1
BACH1	NLN
BACH1	NPAT
BACH1	NPC1
BACH1	NPRL2
BACH1	NR3C1
BACH1	NSUN6
BACH1	NTHL1
BACH1	NUBP2
BACH1	NUDT22
BACH1	NUPL1
BACH1	NUS1
BACH1	OCEL1
BACH1	OSBPL11
BACH1	OST4
BACH1	OTUD4
BACH1	P4HTM
BACH1	PAFAH1B2
BACH1	PALLD
BACH1	PARD6A
BACH1	PARK7
BACH1	PATL1
BACH1	PATZ1
BACH1	PCBD1
BACH1	PCNX
BACH1	PCYT1A
BACH1	PCYT2
BACH1	PDZD8
BACH1	PGP
BACH1	PLA2G6
BACH1	PLEKHH3
BACH1	PLEKHJ1
BACH1	PLK2
BACH1	PNKP
BACH1	POLK
BACH1	POLL
BACH1	PPDPF
BACH1	PPM1N
BACH1	PRADC1
BACH1	PRKAR2A
BACH1	PRKD3
BACH1	PRKDC
BACH1	PTGFRN
BACH1	PTOV1
BACH1	PTPN12
BACH1	PUS1
BACH1	PUS7L
BACH1	PUSL1
BACH1	PWWP2B
BACH1	PXK
BACH1	QKI
BACH1	QSER1
BACH1	RABEP2
BACH1	RAP2A
BACH1	RAPGEF6
BACH1	RASA1
BACH1	RASGRP1
BACH1	RASSF3
BACH1	RBM7
BACH1	RCOR1
BACH1	REPIN1
BACH1	REV3L
BACH1	RFXANK
BACH1	RIC1
BACH1	RNASEH2C
BACH1	RNF168
BACH1	RNGTT
BACH1	ROR1
BACH1	RPP25L
BACH1	RPS11
BACH1	RQCD1
BACH1	RREB1
BACH1	RSAD1
BACH1	RSF1
BACH1	SACS
BACH1	SAFB2
BACH1	SCAF11
BACH1	SCRN2
BACH1	SEC23B
BACH1	SEC24A
BACH1	SEC24D
BACH1	SERF2
BACH1	SERINC3
BACH1	SETMAR
BACH1	SETX
BACH1	SFI1
BACH1	SFXN4
BACH1	SGMS2
BACH1	SGSM3
BACH1	SGTB
BACH1	SH2B1
BACH1	SLAIN2
BACH1	SLC25A1
BACH1	SLC25A10
BACH1	SLC25A24
BACH1	SLC25A40
BACH1	SLC30A4
BACH1	SLC30A6
BACH1	SLC7A1
BACH1	SMAD1
BACH1	SMAD6
BACH1	SMDT1
BACH1	SNRNP70
BACH1	SNX12
BACH1	SNX6
BACH1	SP3
BACH1	SPATA2L
BACH1	SPG7
BACH1	SPHK2
BACH1	SPSB3
BACH1	SPTY2D1
BACH1	SRCIN1
BACH1	SRFBP1
BACH1	SS18L2
BACH1	SSBP4
BACH1	SSFA2
BACH1	SSH1
BACH1	SSNA1
BACH1	STAG1
BACH1	STAT1
BACH1	STK17A
BACH1	STK17B
BACH1	STT3B
BACH1	STYX
BACH1	SULT1A1
BACH1	SVIL
BACH1	TAF4B
BACH1	TAF6L
BACH1	TCAF1
BACH1	TCF12
BACH1	TCP11L1
BACH1	TEAD1
BACH1	TEKT5
BACH1	TEN1
BACH1	TESC
BACH1	TEX264
BACH1	THAP7
BACH1	THEM6
BACH1	TJP1
BACH1	TLK1
BACH1	TLR6
BACH1	TM7SF2
BACH1	TMCC3
BACH1	TMED7
BACH1	TMEM134
BACH1	TMEM205
BACH1	TMEM219
BACH1	TMEM259
BACH1	TMUB1
BACH1	TNC
BACH1	TNPO1
BACH1	TP53I13
BACH1	TRAF4
BACH1	TRAPPC12
BACH1	TRAPPC5
BACH1	TRIO
BACH1	TRMT2A
BACH1	TRMU
BACH1	TRPT1
BACH1	TST
BACH1	TTBK2
BACH1	UBALD1
BACH1	UBQLN1
BACH1	UEVLD
BACH1	UGCG
BACH1	UQCR11
BACH1	UQCRQ
BACH1	URB1
BACH1	USP12
BACH1	USP16
BACH1	USP25
BACH1	USP38
BACH1	USP9X
BACH1	UTP14C
BACH1	WAPAL
BACH1	WDHD1
BACH1	WDR31
BACH1	WDR83
BACH1	WWTR1
BACH1	XPOT
BACH1	XRN2
BACH1	YAP1
BACH1	YDJC
BACH1	ZBTB21
BACH1	ZC3HAV1L
BACH1	ZDHHC20
BACH1	ZDHHC24
BACH1	ZNF446
BACH1	ZNF513
BACH1	ZNF524
BACH1	ZNF580
BACH1	ZNF593
BACH1	ZNF800
BACH1	ZNF837
BACH2	ACTC1
BACH2	ADORA3
BACH2	AKT3
BACH2	ANTXR1
BACH2	ATP8B2
BACH2	C1orf162
BACH2	CD84
BACH2	CD99L2
BACH2	CNN1
BACH2	COL6A1
BACH2	CPEB1
BACH2	DENND5B
BACH2	ECM1
BACH2	EMP3
BACH2	ENGASE
BACH2	EPB41L1
BACH2	FGF5
BACH2	FHL1
BACH2	FPR1
BACH2	GAS6
BACH2	GCNT1
BACH2	GNA12
BACH2	KIAA1644
BACH2	KLHL6
BACH2	LRRC15
BACH2	MRC1
BACH2	MYADM
BACH2	NGF
BACH2	NTRK1
BACH2	NUAK1
BACH2	PDLIM7
BACH2	PPP1R18
BACH2	RAMP1
BACH2	SIGLEC10
BACH2	TIAM2
BACH2	UNC5A
BACH2	VIM
BACH2	WWTR1
BACH2	ZC3H12D
BATF	ACBD4
BATF	AMD1
BATF	ARHGAP11A
BATF	ARHGDIB
BATF	ASCC2
BATF	ATP1A1
BATF	BLNK
BATF	CASC5
BATF	CCDC12
BATF	CCRL2
BATF	CD63
BATF	COMMD2
BATF	DAPK1
BATF	DCLRE1B
BATF	DDN
BATF	DDX21
BATF	DENND2D
BATF	DHX33
BATF	DSC2
BATF	DTL
BATF	DTX4
BATF	E2F7
BATF	FBXO45
BATF	FER
BATF	FKBP2
BATF	G3BP1
BATF	GOLT1A
BATF	GTF2H3
BATF	IARS
BATF	IFT20
BATF	IKZF2
BATF	INCENP
BATF	INTS7
BATF	KCNN4
BATF	KIF18A
BATF	KIF20B
BATF	KRT8
BATF	LRMP
BATF	LRP12
BATF	MAGIX
BATF	METAP2
BATF	METTL7A
BATF	NAB1
BATF	NAPA
BATF	NUP188
BATF	P4HTM
BATF	PIK3CA
BATF	PLEKHA6
BATF	PPFIBP2
BATF	PSCA
BATF	PTP4A1
BATF	RAB4B
BATF	RBBP5
BATF	RC3H2
BATF	RIF1
BATF	SAMD10
BATF	SERBP1
BATF	SERF2
BATF	SHISA5
BATF	SLC14A1
BATF	SMDT1
BATF	SNCG
BATF	SOCS7
BATF	TNFRSF14
BATF	TRA2B
BATF	TREX1
BATF	WDHD1
BATF	ZFP64
BATF	ZNF763
BATF3	ATG13
BATF3	BACH2
BATF3	BCL2A1
BATF3	C4A
BATF3	CARD16
BATF3	CCIN
BATF3	CCL4
BATF3	CCL8
BATF3	CD3D
BATF3	CFL2
BATF3	CHSY3
BATF3	CLCN3
BATF3	CMTM3
BATF3	CRTAM
BATF3	CSF2RB
BATF3	CXCR5
BATF3	DENND3
BATF3	FAS
BATF3	FCN3
BATF3	GZMB
BATF3	HLA-DQA1
BATF3	HS3ST3A1
BATF3	IL10RA
BATF3	IL32
BATF3	KCNN3
BATF3	LAP3
BATF3	LILRB4
BATF3	LIMS2
BATF3	LMCD1
BATF3	MRGPRF
BATF3	MYL6
BATF3	NFATC1
BATF3	NOX4
BATF3	OSM
BATF3	PAEP
BATF3	PALLD
BATF3	PDLIM3
BATF3	PHF8
BATF3	PKIG
BATF3	PTGFR
BATF3	PTPN22
BATF3	RAB25
BATF3	RAC2
BATF3	RAI1
BATF3	RGS2
BATF3	RNF166
BATF3	RUNDC1
BATF3	S1PR2
BATF3	SARDH
BATF3	SERPINB9
BATF3	SMIM3
BATF3	STAT4
BATF3	SYNPO
BATF3	TOX2
BATF3	TTC16
BATF3	VENTX
BATF3	YWHAH
BCL6	DNAJA4
BCL6	MAPK10
BCL6B	C10orf128
BCL6B	DLC1
BCL6B	FAM167B
BCL6B	FGFR1
BCL6B	FHL1
BCL6B	GIMAP6
BCL6B	HSD11B1
BCL6B	ITGA1
BCL6B	LY6H
BCL6B	NRROS
BCL6B	OIT3
BCL6B	PMP22
BCL6B	RGS5
BCL6B	SNAI1
BCL6B	THSD7A
BCL6B	TIE1
BCL6B	TSPAN11
BHLHE22	FAM20A
BHLHE22	FILIP1L
BHLHE22	FYN
BHLHE22	GZMK
BHLHE22	LAIR1
BHLHE22	MEOX2
BHLHE22	PTPRD
BHLHE40	ABCA12
BHLHE40	ADAMTSL4
BHLHE40	ADCY7
BHLHE40	ADM
BHLHE40	AHNAK
BHLHE40	ANXA2
BHLHE40	ARL8B
BHLHE40	ARRDC3
BHLHE40	ATP10D
BHLHE40	BAG3
BHLHE40	CAPN2
BHLHE40	CAV2
BHLHE40	CCRN4L
BHLHE40	CD82
BHLHE40	DDIT4
BHLHE40	DSP
BHLHE40	EHD2
BHLHE40	ELK3
BHLHE40	ELL2
BHLHE40	FAM73B
BHLHE40	FAM83A
BHLHE40	FAS
BHLHE40	FRMD6
BHLHE40	HIF1A
BHLHE40	IER5
BHLHE40	IRF6
BHLHE40	ITPRIP
BHLHE40	JAG1
BHLHE40	JUN
BHLHE40	KLF10
BHLHE40	LEAP2
BHLHE40	LOX
BHLHE40	NFIL3
BHLHE40	PGAM1
BHLHE40	PLEKHJ1
BHLHE40	PLS3
BHLHE40	PPFIBP1
BHLHE40	PRDM1
BHLHE40	PTGFRN
BHLHE40	RAP2B
BHLHE40	RNF217
BHLHE40	SERPINB5
BHLHE40	SERPINE1
BHLHE40	SLC2A1
BHLHE40	SOCS3
BHLHE40	SPHK2
BHLHE40	THBS1
BHLHE40	TMEM45A
BHLHE40	ZFP36L1
BHLHE41	ACBD4
BHLHE41	ACOT7
BHLHE41	ACOX1
BHLHE41	ACSF2
BHLHE41	ATOH8
BHLHE41	ATP1A4
BHLHE41	CCDC64B
BHLHE41	CCNG2
BHLHE41	CCSER1
BHLHE41	CMSS1
BHLHE41	CMYA5
BHLHE41	CRB3
BHLHE41	EPB41L1
BHLHE41	FAM13A
BHLHE41	GSDMB
BHLHE41	ICA1
BHLHE41	KLF15
BHLHE41	LLGL2
BHLHE41	MTHFD1L
BHLHE41	OCEL1
BHLHE41	PGPEP1
BHLHE41	PKIA
BHLHE41	PLCE1
BHLHE41	PPFIBP2
BHLHE41	RAB17
BHLHE41	RIOK1
BHLHE41	S100A5
BHLHE41	SARM1
BHLHE41	SGTB
BHLHE41	SH3YL1
BHLHE41	SLC16A5
BHLHE41	SLC9A2
BHLHE41	SMIM6
BHLHE41	TGFBR3
BHLHE41	TMC7
BHLHE41	TRAK1
BPTF	AIP
BPTF	AP1G1
BPTF	APPL2
BPTF	AQR
BPTF	ATXN7
BPTF	BAZ2B
BPTF	BBX
BPTF	BMI1
BPTF	BTBD8
BPTF	C8orf37
BPTF	CCDC94
BPTF	CDK12
BPTF	CDKL5
BPTF	CDKN2AIP
BPTF	CELF1
BPTF	CHAMP1
BPTF	CHD9
BPTF	DGUOK
BPTF	DNPH1
BPTF	DYNLRB1
BPTF	EIF4G2
BPTF	EXD2
BPTF	FAM173A
BPTF	FAM73A
BPTF	FAM96B
BPTF	FDX1L
BPTF	GAS2L3
BPTF	GIGYF2
BPTF	GSTCD
BPTF	HMOX2
BPTF	KIDINS220
BPTF	KIF2A
BPTF	KLHL11
BPTF	LANCL1
BPTF	LATS1
BPTF	LCA5
BPTF	MANEA
BPTF	MAP4K5
BPTF	MATR3
BPTF	MOSPD2
BPTF	MZT2B
BPTF	NUFIP2
BPTF	PEX1
BPTF	POLR2B
BPTF	POMK
BPTF	PPIB
BPTF	PPP1R12A
BPTF	PREPL
BPTF	PRR14L
BPTF	PSMB6
BPTF	PSMG3
BPTF	PUS1
BPTF	RMND5A
BPTF	ROMO1
BPTF	SART1
BPTF	SPOPL
BPTF	SUZ12
BPTF	TET3
BPTF	TNRC6B
BPTF	TP53BP1
BPTF	UBE4B
BPTF	UBR3
BPTF	UFL1
BPTF	WDR31
BPTF	XRN1
BPTF	YIPF6
BPTF	ZKSCAN8
BPTF	ZNF845
BPTF	ZNF92
BRCA1	ANKRD32
BRCA1	ANP32E
BRCA1	ARL13B
BRCA1	ASF1B
BRCA1	AURKA
BRCA1	BARD1
BRCA1	BAZ1B
BRCA1	BORA
BRCA1	BUB1B
BRCA1	C4orf46
BRCA1	C5orf22
BRCA1	C5orf34
BRCA1	C9orf41
BRCA1	CASC5
BRCA1	CCDC18
BRCA1	CCDC77
BRCA1	CCNA2
BRCA1	CCNB1
BRCA1	CDC20
BRCA1	CDC25C
BRCA1	CDC27
BRCA1	CDC45
BRCA1	CDC5L
BRCA1	CDC6
BRCA1	CDCA2
BRCA1	CDCA3
BRCA1	CDCA5
BRCA1	CDCA8
BRCA1	CDK12
BRCA1	CENPA
BRCA1	CENPE
BRCA1	CENPK
BRCA1	CENPL
BRCA1	CENPN
BRCA1	CENPO
BRCA1	CENPQ
BRCA1	CEP152
BRCA1	CEP76
BRCA1	CHAF1A
BRCA1	CKS1B
BRCA1	CLSPN
BRCA1	CRLF3
BRCA1	CSE1L
BRCA1	DARS2
BRCA1	DBF4
BRCA1	DCLRE1B
BRCA1	DDIAS
BRCA1	DEPDC1B
BRCA1	DHX8
BRCA1	DIAPH3
BRCA1	DNMT1
BRCA1	DSN1
BRCA1	DTL
BRCA1	ECT2
BRCA1	ESCO2
BRCA1	EXO1
BRCA1	FAM161A
BRCA1	FAM83D
BRCA1	FANCA
BRCA1	FANCB
BRCA1	FANCC
BRCA1	FANCD2
BRCA1	FANCG
BRCA1	FANCI
BRCA1	FANCM
BRCA1	FBXO45
BRCA1	FEN1
BRCA1	FKBP2
BRCA1	FUBP1
BRCA1	GAS2L3
BRCA1	GATC
BRCA1	GEN1
BRCA1	GGH
BRCA1	GINS4
BRCA1	GSG2
BRCA1	GSTCD
BRCA1	GTF2E1
BRCA1	GTF2H3
BRCA1	GTF3C4
BRCA1	H2AFV
BRCA1	HACD2
BRCA1	HCFC1
BRCA1	HELLS
BRCA1	HJURP
BRCA1	HMGB2
BRCA1	HNRNPA2B1
BRCA1	HNRNPK
BRCA1	ICE1
BRCA1	INCENP
BRCA1	INTS7
BRCA1	IQGAP3
BRCA1	ISG20L2
BRCA1	KAT7
BRCA1	KIAA1524
BRCA1	KIF15
BRCA1	KIF18A
BRCA1	KIF18B
BRCA1	KIF20B
BRCA1	KIF24
BRCA1	KIF2C
BRCA1	KIFC1
BRCA1	KNTC1
BRCA1	KPNA2
BRCA1	KPNB1
BRCA1	LIN52
BRCA1	LIN54
BRCA1	LMNB1
BRCA1	LRR1
BRCA1	LRRC58
BRCA1	MAD2L1
